record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800165916-L0002,PO25121800165916,2,2009-9777-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,53.0,83.09,53.0,53.0,83.09,0.0,0.0,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0003,PO25121800165916,3,1137-2382-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,78.0,138.73,78.0,77.01028777878616,138.73,-0.9897122212138356,-0.012688618220690201,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0004,PO25121800165916,4,1336-8348-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,117.0,158.89,117.0,117.0,158.89,0.0,0.0,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0005,PO25121800165916,5,7321-6006-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,91.0,38.87,91.0,91.0,38.87,0.0,0.0,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0006,PO25121800165916,6,3579-6294-0006,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,64.0,135.07,64.0,64.0,134.31054149834705,0.0,0.0,-0.0056227030551043436,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0007,PO25121800165916,7,2276-1331-0007,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,123.0,138.97,123.0,123.0,138.944648137356,0.0,0.0,-0.00018242687374244105,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0008,PO25121800165916,8,8216-2775-0008,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,76.0,96.31,76.0,76.0,96.31,0.0,0.0,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800165916-L0009,PO25121800165916,9,9518-2197-0009,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,61.0,236.23,61.0,60.0,236.23,-1.0,-0.01639344262295082,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
PO25121800166022-L0001,PO25121800166022,1,5073-3878-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,204.0,3.3,204.0,204.0,3.35,0.0,0.0,0.015151515151515233,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166022-L0002,PO25121800166022,2,1885-3736-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,108.0,87.89,108.0,108.0,87.89,0.0,0.0,0.0,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166022-L0003,PO25121800166022,3,8779-4341-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,83.0,11.75,83.0,82.0,11.75,-1.0,-0.012048192771084338,0.0,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166022-L0004,PO25121800166022,4,4748-8971-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,200.0,141.29,200.0,195.0,143.11,-5.0,-0.025,0.012881307948191817,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166022-L0005,PO25121800166022,5,2763-1324-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,248.0,118.86,248.0,253.0,116.02,5.0,0.020161290322580645,-0.023893656402490353,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166022-L0006,PO25121800166022,6,6598-7943-0006,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,103.0,208.19,103.0,103.0,208.19,0.0,0.0,0.0,1,0,CAPEX,LOW,0.038966,4,1,4
PO25121800166147-L0001,PO25121800166147,1,3520-3669-0001,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,109.0,124.36,109.0,218.0,124.36,109.0,1.0,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0002,PO25121800166147,2,4719-7608-0002,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,80.0,176.11,80.0,160.0,176.11,80.0,1.0,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0003,PO25121800166147,3,6408-5490-0003,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,170.0,190.83,170.0,340.0,190.33,170.0,1.0,-0.00262013310276162,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0004,PO25121800166147,4,1771-0961-0004,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,75.0,15.7,75.0,153.0,15.7,78.0,1.04,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0005,PO25121800166147,5,1043-5666-0005,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,202.0,70.43,202.0,404.0,70.43,202.0,1.0,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0006,PO25121800166147,6,8397-4240-0006,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,236.0,75.21,236.0,475.0,75.21,239.0,1.0127118644067796,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0007,PO25121800166147,7,8826-1575-0007,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,158.0,154.53,158.0,321.0,154.53,163.0,1.0316455696202531,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0008,PO25121800166147,8,8263-4024-0008,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,132.0,134.33,132.0,264.0,134.33,132.0,1.0,0.0,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0009,PO25121800166147,9,8984-3170-0009,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,69.0,153.98,69.0,138.0,154.88349729907665,69.0,1.0,0.005867627607979361,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0010,PO25121800166147,10,9077-1656-0010,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,190.0,76.77,190.0,380.0,77.11626537319765,190.0,1.0,0.004510425598510526,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166147-L0011,PO25121800166147,11,4456-3790-0011,MANUAL_REVIEW,DUPLICATE_INVOICE,DUPLICATE_INVOICE,Finance,Detect duplicate invoice. Auto-hold duplicate and notify AP for review before payment.,73.0,216.23,73.0,146.0,217.2853705410551,73.0,1.0,0.004880777602807713,1,1,SERVICES,LOW,0.002808,7,5,13
PO25121800166220-L0001,PO25121800166220,1,1360-1343-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,120.0,67.67,119.29547389034227,120.18515176179514,67.67,0.18515176179514015,0.0015429313482928345,0.0,1,0,MRO,HIGH,0.161159,5,4,8
PO25121800166220-L0002,PO25121800166220,2,2807-5919-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,63.0,90.37,63.0,63.0,90.37,0.0,0.0,0.0,1,0,MRO,HIGH,0.161159,5,4,8
PO25121800166220-L0003,PO25121800166220,3,2626-4601-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,170.0,5.08,170.0,170.0,5.08,0.0,0.0,0.0,1,0,MRO,HIGH,0.161159,5,4,8
PO25121800166313-L0001,PO25121800166313,1,8011-3089-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,136.0,226.54,136.0,136.0,226.24,0.0,0.0,-0.0013242694446896042,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0002,PO25121800166313,2,9231-9979-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,51.0,228.7,51.0,51.0,228.7,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0003,PO25121800166313,3,2946-2730-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,236.0,85.16,236.0,236.0,85.16,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0004,PO25121800166313,4,3092-5815-0004,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,6.0,44.07,6.0,6.0,44.07,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0005,PO25121800166313,5,2057-0884-0005,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,88.0,106.16,88.0,88.0,106.16,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0006,PO25121800166313,6,3611-2216-0006,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,141.0,173.33,141.0,141.0,173.33,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0007,PO25121800166313,7,9371-3678-0007,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,34.0,145.5,34.0,34.0,145.5,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166313-L0008,PO25121800166313,8,3724-5599-0008,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,81.0,203.46,81.0,81.0,203.46,0.0,0.0,0.0,1,0,SERVICES,LOW,0.035427,7,1,11
PO25121800166410-L0001,PO25121800166410,1,2843-3227-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,148.0,216.06,148.0,148.0,216.06,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0002,PO25121800166410,2,8398-5490-0002,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,217.0,45.81,217.0,217.0,45.81,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0003,PO25121800166410,3,4687-3592-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,91.0,170.41,91.0,91.0,170.41,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0004,PO25121800166410,4,3149-0520-0004,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,18.0,13.09,18.0,18.0,13.09,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0005,PO25121800166410,5,1044-4630-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,71.0,50.55,71.0,71.0,50.55,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0006,PO25121800166410,6,9445-7160-0006,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,214.0,36.13,214.0,214.0,35.979945242497244,0.0,0.0,-0.004153190077574265,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0007,PO25121800166410,7,1299-4748-0007,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,18.0,107.01,18.0,18.0,107.01,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0008,PO25121800166410,8,5629-9568-0008,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,42.0,35.98,42.0,41.91358046810104,35.98,-0.08641953189896157,-0.002057607902356228,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0009,PO25121800166410,9,8815-3146-0009,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,113.0,16.63,113.0,113.0,16.63,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166410-L0010,PO25121800166410,10,3378-8100-0010,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,1.0,244.99,1.0,1.0,244.99,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.054309,4,5,9
PO25121800166568-L0001,PO25121800166568,1,2591-4314-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",211.0,148.24,209.0,209.0,148.24,-2.0,-0.009478672985781991,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0002,PO25121800166568,2,6553-2366-0002,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",109.0,22.14,108.96239476330615,109.0,22.14,0.0,0.0,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0003,PO25121800166568,3,8537-2888-0003,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",225.0,134.82,225.0,225.0,135.03596095973643,0.0,0.0,0.0016018466083402697,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0004,PO25121800166568,4,2595-1013-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",169.0,233.89,169.0,169.0,233.89,0.0,0.0,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0005,PO25121800166568,5,7896-9879-0005,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",83.0,148.76,82.41937670403351,83.0,148.76,0.0,0.0,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0006,PO25121800166568,6,2114-6189-0006,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",85.0,49.84,84.92983325639482,85.0,49.84,0.0,0.0,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0007,PO25121800166568,7,2332-2942-0007,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",78.0,61.7,78.0,78.0,61.1855021545896,0.0,0.0,-0.008338700898061643,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166568-L0008,PO25121800166568,8,6028-0637-0008,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",32.0,13.14,32.0,32.0,13.14,0.0,0.0,0.0,1,0,MRO,LOW,0.033504,8,1,10
PO25121800166623-L0001,PO25121800166623,1,4848-3129-0001,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",224.0,135.93,224.53115121514384,224.0,135.93,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0002,PO25121800166623,2,7137-3780-0002,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",228.0,25.9,228.0,228.7146682598369,26.023266964652613,0.7146682598369125,0.003134509911565406,0.004759342264579722,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0003,PO25121800166623,3,9032-7999-0003,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",172.0,175.85,172.0,172.0,175.85,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0004,PO25121800166623,4,1020-5402-0004,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",62.0,111.68,62.0,62.0,111.68,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0005,PO25121800166623,5,7597-4050-0005,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",9.0,150.21,9.0,9.0,150.21,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0006,PO25121800166623,6,8750-4582-0006,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",231.0,169.92,231.0,231.0,169.92,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0007,PO25121800166623,7,4626-5595-0007,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",189.0,40.71,189.0,198.0,40.71,9.0,0.047619047619047616,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166623-L0008,PO25121800166623,8,6024-9347-0008,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",140.0,5.9,140.0,140.0,5.9,0.0,0.0,0.0,1,0,CAPEX,LOW,0.046093,4,3,4
PO25121800166786-L0001,PO25121800166786,1,1857-1877-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,111.0,40.58,111.0,111.0,40.58,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0002,PO25121800166786,2,5845-6608-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,73.0,117.97,73.0,73.0,117.97,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0003,PO25121800166786,3,9111-9029-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,112.0,229.66,112.21004587675284,112.0,230.5258901262667,0.0,0.0,0.0037703131858690744,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0004,PO25121800166786,4,6391-6022-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,43.0,21.01,43.0,44.0,21.01,1.0,0.023255813953488372,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0005,PO25121800166786,5,5013-9769-0005,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,130.0,123.98,130.0,129.98691633954707,123.48462629308112,-0.013083660452934964,-0.00010064354194565357,-0.003995593699942597,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0006,PO25121800166786,6,5629-7961-0006,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,52.0,177.82,52.0,52.0,177.82,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0007,PO25121800166786,7,5602-2063-0007,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,136.0,189.61,136.0,136.0,189.61,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0008,PO25121800166786,8,7870-0542-0008,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,3.0,245.64,3.0,3.0,245.64,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166786-L0009,PO25121800166786,9,3650-2263-0009,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,157.0,19.85,157.0,157.0,19.85,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.007362,8,0,7
PO25121800166891-L0001,PO25121800166891,1,6639-2343-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,104.0,243.46,104.0,104.0,243.46,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.052453,5,1,6
PO25121800166891-L0002,PO25121800166891,2,2380-6782-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,147.0,196.69,147.0,147.0,196.69,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.052453,5,1,6
PO25121800166891-L0003,PO25121800166891,3,6957-4236-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,190.0,147.42,190.0,190.0,147.42,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.052453,5,1,6
